year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2019,60,0.65,0.13333333333333333,0.4049109654898696,0.0909580690173626,0.14060955898877875,-0.04965148997141615,quality_pullback,5,fixed_3y
2020,60,0.65,0.2833333333333333,0.5055185854115879,0.07561315094379055,0.1463855500862662,-0.07077239914247564,quality_pullback,5,fixed_3y
2021,60,0.36666666666666664,0.13333333333333333,-0.38346199610244647,-0.02611019226770491,0.10710648139704554,-0.13321667366475046,quality_pullback,5,fixed_3y
2022,60,0.6666666666666666,0.38333333333333336,0.3533170813664527,0.5102711073541992,0.1467760812846888,0.36349502606951045,quality_pullback,5,fixed_3y
2023,60,0.26666666666666666,0.15,-0.44399584706192685,0.5781780599713919,0.17183287438005873,0.4063451855913332,quality_pullback,5,fixed_3y
2024,60,0.36666666666666664,0.26666666666666666,-0.10177865843923017,-0.1027419732129704,0.11709295989331713,-0.21983493310628754,quality_pullback,5,fixed_3y
2002,60,0.9333333333333333,0.6666666666666666,18.857947291405345,0.16605042411185023,0.10297192090127191,0.06307850321057831,dual_momentum,5,hold_forever
2003,60,1.0,0.8166666666666667,25.302655530144783,0.1770453493475975,0.10766507679213834,0.06938027255545916,dual_momentum,5,hold_forever
2004,60,0.95,0.8166666666666667,23.101006751543856,0.29328717406939814,0.10364960893254649,0.18963756513685165,dual_momentum,5,hold_forever
2005,60,0.95,0.7333333333333333,15.59107160306997,0.25427936850435967,0.10466213038665004,0.14961723811770963,dual_momentum,5,hold_forever
2006,60,0.95,0.75,12.76430950991621,0.22508919582550616,0.10436522423262418,0.12072397159288198,dual_momentum,5,hold_forever
2007,60,0.9166666666666666,0.7833333333333333,8.707335989377844,0.1579919474516448,0.10241493593092542,0.05557701152071938,dual_momentum,5,hold_forever
2008,60,0.8166666666666667,0.4,5.521022888458038,0.1219436142445948,0.12095084558556017,0.0009927686590346235,dual_momentum,5,hold_forever
2009,60,0.9166666666666666,0.5666666666666667,9.496462832678223,0.18761955930310634,0.14299582977998052,0.04462372952312582,dual_momentum,5,hold_forever
2010,60,0.9166666666666666,0.43333333333333335,5.313494595064265,0.1737203927250666,0.13752448847783114,0.036195904247235455,dual_momentum,5,hold_forever
2011,60,1.0,0.43333333333333335,3.86120278408368,0.1671912165856123,0.13629901595250665,0.03089220063310566,dual_momentum,5,hold_forever
2012,60,0.8833333333333333,0.6166666666666667,6.597927272195779,0.1795611325079949,0.13847175773357914,0.041089374774415766,dual_momentum,5,hold_forever
2013,60,0.7666666666666667,0.5,3.5695393672546474,0.19156083131493165,0.1328325888990075,0.05872824241592414,dual_momentum,5,hold_forever
2014,60,0.9333333333333333,0.45,2.627321145326402,0.2322251683729459,0.12689533258871752,0.10532983578422839,dual_momentum,5,hold_forever
2015,60,0.7666666666666667,0.55,4.5301983886864186,0.2572172217110819,0.13100829606329795,0.12620892564778396,dual_momentum,5,hold_forever
2016,60,0.6666666666666666,0.48333333333333334,2.029231158882702,0.3962995097818196,0.1400403021961781,0.25625920758564147,dual_momentum,5,hold_forever
2017,60,0.7833333333333333,0.35,1.0373743809530585,0.3097148008664247,0.13407948713428006,0.17563531373214467,dual_momentum,5,hold_forever
2018,60,0.7833333333333333,0.36666666666666664,1.0939072510468963,0.1447106481791835,0.1343026401150638,0.010408008064119706,dual_momentum,5,hold_forever
2019,60,0.6833333333333333,0.36666666666666664,0.8059254346338041,0.14381106404744812,0.14060955898877875,0.0032015050586693683,dual_momentum,5,hold_forever
2020,60,0.4666666666666667,0.38333333333333336,-0.06540867388814359,0.1585404409092796,0.1463855500862662,0.012154890823013409,dual_momentum,5,hold_forever
2021,60,0.6333333333333333,0.5833333333333334,1.0941221460321306,0.15726905015456108,0.10710648139704554,0.05016256875751554,dual_momentum,5,hold_forever
2022,60,0.6666666666666666,0.18333333333333332,0.12035055366591119,0.07399214370664534,0.1467760812846888,-0.07278393757804347,dual_momentum,5,hold_forever
2023,60,0.6166666666666667,0.45,0.4011287564286202,0.40639108491923515,0.17183287438005873,0.23455821053917641,dual_momentum,5,hold_forever
2024,60,0.5666666666666667,0.4666666666666667,0.1525009618324279,0.3345424965713328,0.11709295989331713,0.21744953667801564,dual_momentum,5,hold_forever
2002,60,0.9,0.0,1.0344962254269712,0.03397574533384576,0.10297192090127191,-0.06899617556742615,dual_momentum,5,fixed_3y
2003,60,0.7833333333333333,0.0,1.1978281197944265,0.046371518489349624,0.10766507679213834,-0.061293558302788716,dual_momentum,5,fixed_3y
2004,60,0.65,0.18333333333333332,1.6679447614899494,0.0673368229756251,0.10364960893254649,-0.03631278595692139,dual_momentum,5,fixed_3y
2005,60,0.6666666666666666,0.0,0.3466098630917114,0.03528785286934591,0.10466213038665004,-0.06937427751730413,dual_momentum,5,fixed_3y
2006,60,0.3333333333333333,0.0,-0.3377864912543157,-0.00831617570330523,0.10436522423262418,-0.1126813999359294,dual_momentum,5,fixed_3y
2007,60,0.5,0.0,-0.022814207651162044,0.010392886547221375,0.10241493593092542,-0.09202204938370405,dual_momentum,5,fixed_3y
2008,60,0.5333333333333333,0.0,0.02259603998900972,0.01319019210350974,0.12095084558556017,-0.10776065348205043,dual_momentum,5,fixed_3y
2009,60,0.6666666666666666,0.0,0.3847059990464512,0.03528082581521031,0.14299582977998052,-0.10771500396477021,dual_momentum,5,fixed_3y
2010,60,0.7666666666666667,0.0,0.5542863501530095,0.04027097465022059,0.13752448847783114,-0.09725351382761055,dual_momentum,5,fixed_3y
2011,60,0.7333333333333333,0.05,0.9083135163304915,0.06404112175470572,0.13629901595250665,-0.07225789419780093,dual_momentum,5,fixed_3y
2012,60,0.9333333333333333,0.03333333333333333,1.4409992262159848,0.07145433137659943,0.13847175773357914,-0.06701742635697971,dual_momentum,5,fixed_3y
2013,60,0.55,0.0,0.05782551323798668,0.009431993531406635,0.1328325888990075,-0.12340059536760087,dual_momentum,5,fixed_3y
2014,60,0.55,0.016666666666666666,0.06472004565615286,0.018647281726843552,0.12689533258871752,-0.10824805086187397,dual_momentum,5,fixed_3y
2015,60,0.7166666666666667,0.016666666666666666,0.7765265244376474,0.056764257055482534,0.13100829606329795,-0.07424403900781541,dual_momentum,5,fixed_3y
2016,60,0.7666666666666667,0.2,0.3063164578806732,0.07846004018479792,0.1400403021961781,-0.061580262011380185,dual_momentum,5,fixed_3y
2017,60,0.6833333333333333,0.16666666666666666,0.7522338044837853,0.07283092318364563,0.13407948713428006,-0.061248563950634424,dual_momentum,5,fixed_3y
2018,60,0.5333333333333333,0.4,0.22126888093259545,0.22396696148600503,0.1343026401150638,0.08966432137094124,dual_momentum,5,fixed_3y
2019,60,0.65,0.36666666666666664,0.6628177566608384,0.17477540275223882,0.14060955898877875,0.034165843763460074,dual_momentum,5,fixed_3y
2020,60,0.6,0.35,0.21996078741244718,0.14191106556060762,0.1463855500862662,-0.004474484525658573,dual_momentum,5,fixed_3y
2021,60,0.6666666666666666,0.5333333333333333,0.7474689587854358,0.1353710126312262,0.10710648139704554,0.028264531234180656,dual_momentum,5,fixed_3y
2022,60,0.43333333333333335,0.1,-0.08869601860815735,0.011696142032278284,0.1467760812846888,-0.13507993925241052,dual_momentum,5,fixed_3y
2023,60,0.65,0.43333333333333335,0.44274472419291566,0.41448965191459036,0.17183287438005873,0.24265677753453163,dual_momentum,5,fixed_3y
2024,60,0.5666666666666667,0.4666666666666667,0.1525009618324279,0.3345424965713328,0.11709295989331713,0.21744953667801564,dual_momentum,5,fixed_3y
2002,60,0.9833333333333333,0.5,10.573956275760066,0.11234973295368102,0.10297192090127191,0.009377812052409104,low_vol_trend,5,hold_forever
2003,60,1.0,0.21666666666666667,6.328801395947044,0.1011177704047081,0.10766507679213834,-0.006547306387430243,low_vol_trend,5,hold_forever
2004,60,1.0,0.23333333333333334,4.875298274147152,0.1240224667844259,0.10364960893254649,0.02037285785187941,low_vol_trend,5,hold_forever
2005,60,0.85,0.2833333333333333,3.064103987521296,0.08580626721341256,0.10466213038665004,-0.01885586317323748,low_vol_trend,5,hold_forever
2006,60,1.0,0.23333333333333334,4.804854315003418,0.09744268561938826,0.10436522423262418,-0.006922538613235912,low_vol_trend,5,hold_forever
2007,60,0.9833333333333333,0.43333333333333335,4.184718158354171,0.10338522145994586,0.10241493593092542,0.0009702855290204399,low_vol_trend,5,hold_forever
2008,60,0.75,0.2833333333333333,4.4927686398992694,0.11025465162966988,0.12095084558556017,-0.01069619395589029,low_vol_trend,5,hold_forever
2009,60,0.9666666666666667,0.3333333333333333,7.1922798472911476,0.15909754568049694,0.14299582977998052,0.016101715900516428,low_vol_trend,5,hold_forever
2010,60,0.9833333333333333,0.23333333333333334,4.952924785775524,0.14544479005038333,0.13752448847783114,0.00792030157255219,low_vol_trend,5,hold_forever
2011,60,0.9666666666666667,0.18333333333333332,2.67958948050834,0.188947375967103,0.13629901595250665,0.05264836001459636,low_vol_trend,5,hold_forever
2012,60,1.0,0.4,3.198514814745669,0.12678669308857662,0.13847175773357914,-0.011685064645002519,low_vol_trend,5,hold_forever
2013,60,0.9833333333333333,0.5666666666666667,4.459111590019628,0.13785438455063495,0.1328325888990075,0.005021795651627442,low_vol_trend,5,hold_forever
2014,60,0.9833333333333333,0.45,2.8426962719784115,0.1398597794566967,0.12689533258871752,0.012964446867979179,low_vol_trend,5,hold_forever
2015,60,0.8666666666666667,0.18333333333333332,1.3099650319835017,0.10311317511681181,0.13100829606329795,-0.027895120946486135,low_vol_trend,5,hold_forever
2016,60,0.9,0.1,1.1195857668533828,0.08493306657983317,0.1400403021961781,-0.05510723561634494,low_vol_trend,5,hold_forever
2017,60,0.9,0.23333333333333334,1.2470274331338145,0.11161322884955903,0.13407948713428006,-0.022466258284721027,low_vol_trend,5,hold_forever
2018,60,0.6666666666666666,0.08333333333333333,0.2598670501765027,0.05404385205980048,0.1343026401150638,-0.08025878805526332,low_vol_trend,5,hold_forever
2019,60,0.48333333333333334,0.2833333333333333,-0.02263729038009954,0.059137048637337306,0.14060955898877875,-0.08147251035144144,low_vol_trend,5,hold_forever
2020,60,0.5166666666666667,0.3,0.4899550248856508,0.1489061067382209,0.1463855500862662,0.0025205566519547196,low_vol_trend,5,hold_forever
2021,60,0.6333333333333333,0.31666666666666665,0.19571189550869628,0.04456300442925405,0.10710648139704554,-0.06254347696779149,low_vol_trend,5,hold_forever
2022,60,0.8,0.21666666666666667,0.41003183979792746,0.0865123190311126,0.1467760812846888,-0.0602637622535762,low_vol_trend,5,hold_forever
2023,60,0.5166666666666667,0.11666666666666667,0.00891682373168623,0.05341993278526693,0.17183287438005873,-0.11841294159479179,low_vol_trend,5,hold_forever
2024,60,0.5333333333333333,0.4166666666666667,0.015271019650930029,0.07058709050876022,0.11709295989331713,-0.046505869384556905,low_vol_trend,5,hold_forever
2002,60,0.9333333333333333,0.0,0.5437495540709396,0.019495923634505818,0.10297192090127191,-0.08347599726676609,low_vol_trend,5,fixed_3y
2003,60,0.9666666666666667,0.0,0.9065585157574979,0.031333910224443276,0.10766507679213834,-0.07633116656769506,low_vol_trend,5,fixed_3y
2004,60,0.95,0.0,0.8268955296950934,0.02858269460494907,0.10364960893254649,-0.07506691432759742,low_vol_trend,5,fixed_3y
2005,60,0.75,0.0,0.2007081891921958,0.014180696128446546,0.10466213038665004,-0.09048143425820349,low_vol_trend,5,fixed_3y
2006,60,0.08333333333333333,0.0,-0.4323178024404639,-0.022576840623378825,0.10436522423262418,-0.126942064856003,low_vol_trend,5,fixed_3y
2007,60,0.31666666666666665,0.0,-0.15085304736830762,-0.006029228040785024,0.10241493593092542,-0.10844416397171044,low_vol_trend,5,fixed_3y
2008,60,0.7,0.0,0.15866615084544688,0.008996423191390657,0.12095084558556017,-0.11195442239416951,low_vol_trend,5,fixed_3y
2009,60,0.85,0.0,0.4931555965850667,0.03213101183346157,0.14299582977998052,-0.11086481794651895,low_vol_trend,5,fixed_3y
2010,60,0.9833333333333333,0.0,0.5705334556230358,0.034284160736436295,0.13752448847783114,-0.10324032774139484,low_vol_trend,5,fixed_3y
2011,60,0.95,0.0,0.5137911372744596,0.03369553297381067,0.13629901595250665,-0.10260348297869598,low_vol_trend,5,fixed_3y
2012,60,0.9,0.0,0.5038191084036986,0.031208569640885295,0.13847175773357914,-0.10726318809269385,low_vol_trend,5,fixed_3y
2013,60,0.5333333333333333,0.0,0.09518854918765252,0.018758320368748884,0.1328325888990075,-0.11407426853025862,low_vol_trend,5,fixed_3y
2014,60,0.7666666666666667,0.0,0.4811096443242934,0.02527013483544106,0.12689533258871752,-0.10162519775327646,low_vol_trend,5,fixed_3y
2015,60,0.7166666666666667,0.0,0.5025494477571373,0.031708260532069446,0.13100829606329795,-0.0993000355312285,low_vol_trend,5,fixed_3y
2016,60,0.95,0.0,0.5173691477334851,0.047989840978075356,0.1400403021961781,-0.09205046121810276,low_vol_trend,5,fixed_3y
2017,60,0.8833333333333333,0.06666666666666667,0.7002447866512753,0.07470561895852985,0.13407948713428006,-0.0593738681757502,low_vol_trend,5,fixed_3y
2018,60,0.8333333333333334,0.3,0.5391490583771383,0.09375485287328339,0.1343026401150638,-0.0405477872417804,low_vol_trend,5,fixed_3y
2019,60,0.6833333333333333,0.16666666666666666,0.22644478036284688,0.05645369326348648,0.14060955898877875,-0.08415586572529227,low_vol_trend,5,fixed_3y
2020,60,0.5166666666666667,0.26666666666666666,0.4132675103383098,0.07631972464230527,0.1463855500862662,-0.07006582544396092,low_vol_trend,5,fixed_3y
2021,60,0.6,0.1,0.18261312873704028,-0.0012440880293630404,0.10710648139704554,-0.10835056942640858,low_vol_trend,5,fixed_3y
2022,60,0.8333333333333334,0.45,0.652073656376648,0.1206109898321978,0.1467760812846888,-0.026165091452491004,low_vol_trend,5,fixed_3y
2023,60,0.5166666666666667,0.11666666666666667,0.00891682373168623,0.06760596263279396,0.17183287438005873,-0.10422691174726477,low_vol_trend,5,fixed_3y
2024,60,0.5333333333333333,0.4166666666666667,0.015271019650930029,0.07058709050876022,0.11709295989331713,-0.046505869384556905,low_vol_trend,5,fixed_3y
2002,60,1.0,0.7166666666666667,26.023788877851292,0.3265615223475247,0.10297192090127191,0.2235896014462528,pullback_in_winner,5,hold_forever
2003,60,0.9833333333333333,0.5333333333333333,9.49021339096543,0.15548053503497153,0.10766507679213834,0.04781545824283319,pullback_in_winner,5,hold_forever
2004,60,0.8333333333333334,0.55,9.095719885713189,0.19359164927464517,0.10364960893254649,0.08994204034209868,pullback_in_winner,5,hold_forever
2005,60,0.7333333333333333,0.4666666666666667,5.256708404017946,0.2252499448971514,0.10466213038665004,0.12058781451050135,pullback_in_winner,5,hold_forever
2006,60,0.8333333333333334,0.38333333333333336,4.561487771306434,0.12346032476441184,0.10436522423262418,0.01909510053178766,pullback_in_winner,5,hold_forever
2007,60,0.8,0.4166666666666667,4.0402678733310164,0.12146324984284848,0.10241493593092542,0.019048313911923062,pullback_in_winner,5,hold_forever
2008,60,0.8666666666666667,0.6,9.83873113647635,0.2641450720339733,0.12095084558556017,0.14319422644841312,pullback_in_winner,5,hold_forever
2009,60,0.7666666666666667,0.3333333333333333,3.3803085042941707,0.13540079489649562,0.14299582977998052,-0.007595034883484897,pullback_in_winner,5,hold_forever
2010,60,0.85,0.48333333333333334,5.666498726284278,0.2709786295606901,0.13752448847783114,0.13345414108285894,pullback_in_winner,5,hold_forever
2011,60,0.9333333333333333,0.55,6.706820810161081,0.27780242091513085,0.13629901595250665,0.1415034049626242,pullback_in_winner,5,hold_forever
2012,60,0.8666666666666667,0.6666666666666666,7.440748226298713,0.22210739938739132,0.13847175773357914,0.08363564165381218,pullback_in_winner,5,hold_forever
2013,60,0.9833333333333333,0.48333333333333334,3.7545961934779744,0.16226535077337179,0.1328325888990075,0.029432761874364277,pullback_in_winner,5,hold_forever
2014,60,0.8833333333333333,0.4,2.6406506817487263,0.3937663438748379,0.12689533258871752,0.26687101128612034,pullback_in_winner,5,hold_forever
2015,60,0.8333333333333334,0.5,2.9001187788303735,0.19671229663315826,0.13100829606329795,0.06570400056986031,pullback_in_winner,5,hold_forever
2016,60,0.9,0.7333333333333333,4.768954689918363,0.748250146482021,0.1400403021961781,0.6082098442858429,pullback_in_winner,5,hold_forever
2017,60,0.7166666666666667,0.45,0.8483665049498169,0.5518261718859352,0.13407948713428006,0.4177466847516551,pullback_in_winner,5,hold_forever
2018,60,0.65,0.38333333333333336,0.9243971827507219,0.2506493430698626,0.1343026401150638,0.11634670295479879,pullback_in_winner,5,hold_forever
2019,60,0.48333333333333334,0.21666666666666667,-0.02464261799451889,0.317266673692318,0.14060955898877875,0.17665711470353923,pullback_in_winner,5,hold_forever
2020,60,0.6666666666666666,0.4666666666666667,0.9426805481040528,0.13736770971716925,0.1463855500862662,-0.009017840369096947,pullback_in_winner,5,hold_forever
2021,60,0.2,0.15,-0.6362946414883595,-0.03939967596996088,0.10710648139704554,-0.14650615736700642,pullback_in_winner,5,hold_forever
2022,60,0.5333333333333333,0.3,0.06309618516716708,0.4253092179881105,0.1467760812846888,0.2785331367034217,pullback_in_winner,5,hold_forever
2023,60,0.48333333333333334,0.31666666666666665,-0.03599509295008535,0.6094268539216505,0.17183287438005873,0.4375939795415918,pullback_in_winner,5,hold_forever
2024,60,0.38333333333333336,0.26666666666666666,-0.13289944532782555,-0.08787536379901999,0.11709295989331713,-0.2049683236923371,pullback_in_winner,5,hold_forever
2002,60,0.9333333333333333,0.0,0.9300140522676469,0.03290944828064234,0.10297192090127191,-0.07006247262062958,pullback_in_winner,5,fixed_3y
2003,60,0.8333333333333334,0.016666666666666666,0.7140391731371147,0.03632827846779767,0.10766507679213834,-0.07133679832434067,pullback_in_winner,5,fixed_3y
