year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2003,60,0.9666666666666667,0.4666666666666667,8.340447676982151,0.1613637963326252,0.10766507679213834,0.05369871954048687,quality_pullback,5,hold_forever
2004,60,0.9166666666666666,0.55,8.55677341672284,0.20994724724218422,0.10364960893254649,0.10629763830963773,quality_pullback,5,hold_forever
2005,60,0.8666666666666667,0.31666666666666665,3.6790883969678827,0.1727939891106164,0.10466213038665004,0.06813185872396638,quality_pullback,5,hold_forever
2006,60,0.9833333333333333,0.55,6.51987116851029,0.13375758351350248,0.10436522423262418,0.0293923592808783,quality_pullback,5,hold_forever
2007,60,0.7333333333333333,0.16666666666666666,1.0741239220845096,0.07987430734571499,0.10241493593092542,-0.02254062858521043,quality_pullback,5,hold_forever
2008,60,0.8666666666666667,0.45,4.595635368948011,0.22009103620594092,0.12095084558556017,0.09914019062038075,quality_pullback,5,hold_forever
2009,60,0.65,0.11666666666666667,1.463220345336522,0.10321484702591703,0.14299582977998052,-0.039780982754063485,quality_pullback,5,hold_forever
2010,60,0.6666666666666666,0.26666666666666666,1.960938242652702,0.19082305040860667,0.13752448847783114,0.053298561930775534,quality_pullback,5,hold_forever
2011,60,0.7666666666666667,0.25,2.707168951007546,0.22756702479784408,0.13629901595250665,0.09126800884533742,quality_pullback,5,hold_forever
2012,60,0.9833333333333333,0.5833333333333334,6.62126228855165,0.24563907495188078,0.13847175773357914,0.10716731721830164,quality_pullback,5,hold_forever
2013,60,1.0,0.36666666666666664,2.1177776666218273,0.11957531297599083,0.1328325888990075,-0.013257275923016676,quality_pullback,5,hold_forever
2014,60,0.8,0.31666666666666665,1.5522570202166317,0.5746943550120032,0.12689533258871752,0.4477990224232856,quality_pullback,5,hold_forever
2015,60,0.65,0.3,0.43136699897203834,0.4450427732212674,0.13100829606329795,0.31403447715796945,quality_pullback,5,hold_forever
2016,60,0.8333333333333334,0.3333333333333333,0.652900139033114,0.7455323900653748,0.1400403021961781,0.6054920878691966,quality_pullback,5,hold_forever
2017,60,0.8833333333333333,0.2,0.6261292562186723,0.5491548060880912,0.13407948713428006,0.4150753189538111,quality_pullback,5,hold_forever
2018,60,0.7,0.31666666666666665,0.6760645358334839,0.22330378671073098,0.1343026401150638,0.08900114659566719,quality_pullback,5,hold_forever
2019,60,0.48333333333333334,0.18333333333333332,-0.023007714260653567,0.2475773486269717,0.14060955898877875,0.10696778963819295,quality_pullback,5,hold_forever
2020,60,0.5166666666666667,0.35,0.02457361099262967,0.1566426479216066,0.1463855500862662,0.0102570978353404,quality_pullback,5,hold_forever
2021,60,0.3333333333333333,0.2833333333333333,-0.7220696719710992,-0.02235196535978381,0.10710648139704554,-0.12945844675682935,quality_pullback,5,hold_forever
2022,60,0.7833333333333333,0.6333333333333333,2.2136994290017444,0.5582067782560824,0.1467760812846888,0.4114306969713937,quality_pullback,5,hold_forever
2023,60,0.3333333333333333,0.16666666666666666,-0.4691029610366926,0.51959995650989,0.17183287438005873,0.34776708212983126,quality_pullback,5,hold_forever
2024,60,0.31666666666666665,0.2,-0.20152854277165388,-0.0859196074993187,0.11709295989331713,-0.20301256739263585,quality_pullback,5,hold_forever
2002,60,0.7333333333333333,0.0,0.40901962094892763,0.014682604202348803,0.10297192090127191,-0.0882893166989231,quality_pullback,5,fixed_3y
2003,60,0.8,0.05,0.47526605022703106,0.04100845512848514,0.10766507679213834,-0.0666566216636532,quality_pullback,5,fixed_3y
2004,60,0.7666666666666667,0.0,0.9000627893097497,0.03267265322348271,0.10364960893254649,-0.07097695570906379,quality_pullback,5,fixed_3y
2005,60,0.6166666666666667,0.0,0.0669659148717322,0.006617951127820583,0.10466213038665004,-0.09804417925882945,quality_pullback,5,fixed_3y
2006,60,0.3,0.0,-0.22494017350700052,-0.011390484441648984,0.10436522423262418,-0.11575570867427316,quality_pullback,5,fixed_3y
2007,60,0.25,0.0,-0.3589981479749169,-0.014147085698686468,0.10241493593092542,-0.11656202162961189,quality_pullback,5,fixed_3y
2008,60,0.7,0.03333333333333333,0.5833881865188041,0.2165637538495975,0.12095084558556017,0.09561290826403733,quality_pullback,5,fixed_3y
2009,60,0.8166666666666667,0.016666666666666666,0.8967701155986244,0.04970384181025351,0.14299582977998052,-0.09329198796972701,quality_pullback,5,fixed_3y
2010,60,0.7166666666666667,0.016666666666666666,0.41737024513547305,0.18489400260908803,0.13752448847783114,0.047369514131256896,quality_pullback,5,fixed_3y
2011,60,0.7666666666666667,0.016666666666666666,0.46140334631611235,0.21217838960427302,0.13629901595250665,0.07587937365176636,quality_pullback,5,fixed_3y
2012,60,0.85,0.08333333333333333,0.8986774021150614,0.06725812141846284,0.13847175773357914,-0.0712136363151163,quality_pullback,5,fixed_3y
2013,60,0.5833333333333334,0.0,0.11992629011753397,0.014782150169354453,0.1328325888990075,-0.11805043872965305,quality_pullback,5,fixed_3y
2014,60,0.6166666666666667,0.06666666666666667,0.12836365034943953,0.5844070573618688,0.12689533258871752,0.4575117247731513,quality_pullback,5,fixed_3y
2015,60,0.5833333333333334,0.08333333333333333,0.1086842690456219,0.44406073457320755,0.13100829606329795,0.3130524385099096,quality_pullback,5,fixed_3y
2016,60,0.6666666666666666,0.2,0.22091819727168927,0.7315994655840325,0.1400403021961781,0.5915591633878544,quality_pullback,5,fixed_3y
2017,60,0.6666666666666666,0.08333333333333333,0.4547845137891148,0.5446716487062615,0.13407948713428006,0.4105921615719814,quality_pullback,5,fixed_3y
2018,60,0.7833333333333333,0.35,1.1816499025549003,0.1139838910531705,0.1343026401150638,-0.020318749061893293,quality_pullback,5,fixed_3y
2019,60,0.5833333333333334,0.1,0.15385056691398213,0.05986096485618245,0.14060955898877875,-0.0807485941325963,quality_pullback,5,fixed_3y
2020,60,0.5,0.16666666666666666,0.01060588176728161,0.04405416916899538,0.1463855500862662,-0.10233138091727081,quality_pullback,5,fixed_3y
2021,60,0.31666666666666665,0.26666666666666666,-0.5847695598706861,-0.007929850419888744,0.10710648139704554,-0.11503633181693429,quality_pullback,5,fixed_3y
2022,60,0.85,0.7166666666666667,2.2022451582040996,0.594440682646092,0.1467760812846888,0.4476646013614032,quality_pullback,5,fixed_3y
2023,60,0.31666666666666665,0.16666666666666666,-0.45454761928129633,0.5969734608280519,0.17183287438005873,0.4251405864479932,quality_pullback,5,fixed_3y
2024,60,0.31666666666666665,0.2,-0.20152854277165388,-0.0859196074993187,0.11709295989331713,-0.20301256739263585,quality_pullback,5,fixed_3y
2002,60,1.0,0.6166666666666667,11.006377800805556,0.1846298841966723,0.10297192090127191,0.0816579632954004,dual_momentum,5,hold_forever
2003,60,0.9666666666666667,0.5166666666666667,9.533969672914573,0.1665849646066818,0.10766507679213834,0.05891988781454345,dual_momentum,5,hold_forever
2004,60,0.8666666666666667,0.5,7.944556718970537,0.22766066114716013,0.10364960893254649,0.12401105221461364,dual_momentum,5,hold_forever
2005,60,0.7333333333333333,0.43333333333333335,2.350833598288994,0.2147836918796666,0.10466213038665004,0.11012156149301655,dual_momentum,5,hold_forever
2006,60,0.8666666666666667,0.75,15.10894319130032,0.2360514629455968,0.10436522423262418,0.13168623871297264,dual_momentum,5,hold_forever
2007,60,0.85,0.7166666666666667,7.489257302872711,0.13624373922194166,0.10241493593092542,0.03382880329101624,dual_momentum,5,hold_forever
2008,60,0.6666666666666666,0.2833333333333333,1.9101134379895832,0.09566376506634779,0.12095084558556017,-0.025287080519212385,dual_momentum,5,hold_forever
2009,60,0.8333333333333334,0.4166666666666667,4.813073409957623,0.14550484890714074,0.14299582977998052,0.002509019127160228,dual_momentum,5,hold_forever
2010,60,0.8666666666666667,0.55,8.330205492988508,0.19429513742376708,0.13752448847783114,0.05677064894593595,dual_momentum,5,hold_forever
2011,60,0.8666666666666667,0.31666666666666665,2.2704046170788614,0.14944075573066853,0.13629901595250665,0.013141739778161882,dual_momentum,5,hold_forever
2012,60,0.8666666666666667,0.48333333333333334,4.5671351599115075,0.19096132589708825,0.13847175773357914,0.05248956816350911,dual_momentum,5,hold_forever
2013,60,0.7666666666666667,0.36666666666666664,2.643057801773555,0.16448948433962102,0.1328325888990075,0.03165689544061351,dual_momentum,5,hold_forever
2014,60,0.6333333333333333,0.3333333333333333,0.8404880833966303,0.16988636329646115,0.12689533258871752,0.04299103070774363,dual_momentum,5,hold_forever
2015,60,0.6333333333333333,0.35,0.6519279518994506,0.2178490599676619,0.13100829606329795,0.08684076390436396,dual_momentum,5,hold_forever
2016,60,0.7833333333333333,0.48333333333333334,2.4092737209750266,0.3126608509865314,0.1400403021961781,0.1726205487903533,dual_momentum,5,hold_forever
2017,60,0.6333333333333333,0.31666666666666665,0.8734435074711576,0.2160831114695144,0.13407948713428006,0.08200362433523434,dual_momentum,5,hold_forever
2018,60,0.5833333333333334,0.35,0.6698168659948791,0.14423294758118574,0.1343026401150638,0.009930307466121946,dual_momentum,5,hold_forever
2019,60,0.6166666666666667,0.23333333333333334,0.21924835786765184,0.1444243347483779,0.14060955898877875,0.003814775759599154,dual_momentum,5,hold_forever
2020,60,0.38333333333333336,0.25,-0.7074569315452511,0.08491502107625984,0.1463855500862662,-0.06147052901000635,dual_momentum,5,hold_forever
2021,60,0.36666666666666664,0.31666666666666665,-0.46970807518399776,0.04621054631072137,0.10710648139704554,-0.06089593508632417,dual_momentum,5,hold_forever
2022,60,0.7166666666666667,0.25,0.11700740584159341,0.16406535839588438,0.1467760812846888,0.017289277111195572,dual_momentum,5,hold_forever
2023,60,0.75,0.5333333333333333,0.9680949967448435,0.6376300027420937,0.17183287438005873,0.46579712836203496,dual_momentum,5,hold_forever
2024,60,0.5666666666666667,0.4666666666666667,0.10940971217022288,0.5014593074520808,0.11709295989331713,0.38436634755876364,dual_momentum,5,hold_forever
2002,60,0.7833333333333333,0.08333333333333333,1.2418772282431692,0.05901476357082755,0.10297192090127191,-0.04395715733044436,dual_momentum,5,fixed_3y
2003,60,0.85,0.0,1.02601373904443,0.03939685849299692,0.10766507679213834,-0.06826821829914143,dual_momentum,5,fixed_3y
2004,60,0.65,0.13333333333333333,1.0170972837272374,0.056164988833753884,0.10364960893254649,-0.047484620098792604,dual_momentum,5,fixed_3y
2005,60,0.5833333333333334,0.016666666666666666,0.25223591760047326,0.03057310115214642,0.10466213038665004,-0.07408902923450361,dual_momentum,5,fixed_3y
2006,60,0.3333333333333333,0.0,-0.42607377236913174,0.009445876568653925,0.10436522423262418,-0.09491934766397025,dual_momentum,5,fixed_3y
2007,60,0.3333333333333333,0.0,-0.2206786171662612,-0.0003830260087367219,0.10241493593092542,-0.10279796193966215,dual_momentum,5,fixed_3y
2008,60,0.35,0.0,-0.10410255189694156,0.002869912811350511,0.12095084558556017,-0.11808093277420965,dual_momentum,5,fixed_3y
2009,60,0.45,0.0,-0.025401031456889933,0.016817688485795592,0.14299582977998052,-0.12617814129418492,dual_momentum,5,fixed_3y
2010,60,0.75,0.0,0.27676054754551516,0.029801699269175117,0.13752448847783114,-0.10772278920865602,dual_momentum,5,fixed_3y
2011,60,0.65,0.05,0.26403354417857716,0.04454169021778455,0.13629901595250665,-0.0917573257347221,dual_momentum,5,fixed_3y
2012,60,0.85,0.06666666666666667,0.96943940491775,0.07138209343356515,0.13847175773357914,-0.06708966430001399,dual_momentum,5,fixed_3y
2013,60,0.6166666666666667,0.05,0.13661844239472032,0.032687163217179155,0.1328325888990075,-0.10014542568182835,dual_momentum,5,fixed_3y
2014,60,0.21666666666666667,0.016666666666666666,-0.39530850621584296,-0.013923375126714438,0.12689533258871752,-0.14081870771543195,dual_momentum,5,fixed_3y
2015,60,0.6166666666666667,0.0,0.6587349104835919,0.048395189879206296,0.13100829606329795,-0.08261310618409165,dual_momentum,5,fixed_3y
2016,60,0.7333333333333333,0.25,0.6084227201631207,0.08608749195922615,0.1400403021961781,-0.05395281023695196,dual_momentum,5,fixed_3y
2017,60,0.5666666666666667,0.13333333333333333,0.16166143125157684,0.05408497457852058,0.13407948713428006,-0.07999451255575948,dual_momentum,5,fixed_3y
2018,60,0.6833333333333333,0.48333333333333334,1.5062668191980186,0.23001767935094933,0.1343026401150638,0.09571503923588554,dual_momentum,5,fixed_3y
2019,60,0.7333333333333333,0.3333333333333333,0.8626479251989913,0.17624549537125378,0.14060955898877875,0.03563593638247503,dual_momentum,5,fixed_3y
2020,60,0.4166666666666667,0.23333333333333334,-0.500270014117882,0.07669303980916964,0.1463855500862662,-0.06969251027709655,dual_momentum,5,fixed_3y
2021,60,0.38333333333333336,0.31666666666666665,-0.4262375043924719,0.0417205366527106,0.10710648139704554,-0.06538594474433493,dual_momentum,5,fixed_3y
2022,60,0.43333333333333335,0.15,-0.1435384754278271,0.04339882022477187,0.1467760812846888,-0.10337726105991693,dual_momentum,5,fixed_3y
2023,60,0.75,0.4666666666666667,0.4946752998982895,0.6239476389972575,0.17183287438005873,0.45211476461719874,dual_momentum,5,fixed_3y
2024,60,0.5666666666666667,0.4666666666666667,0.10940971217022288,0.5014593074520808,0.11709295989331713,0.38436634755876364,dual_momentum,5,fixed_3y
2002,60,0.9833333333333333,0.48333333333333334,10.16739775983837,0.11625229017556216,0.10297192090127191,0.013280369274290243,low_vol_trend,5,hold_forever
2003,60,1.0,0.35,7.335707141794726,0.11888674433834688,0.10766507679213834,0.011221667546208541,low_vol_trend,5,hold_forever
2004,60,1.0,0.4166666666666667,6.431653887544851,0.13038132208257985,0.10364960893254649,0.026731713150033365,low_vol_trend,5,hold_forever
2005,60,0.8666666666666667,0.36666666666666664,3.9759145502622837,0.09310512984188317,0.10466213038665004,-0.011557000544766868,low_vol_trend,5,hold_forever
2006,60,0.9666666666666667,0.2833333333333333,4.362086994326585,0.09334860289571514,0.10436522423262418,-0.011016621336909033,low_vol_trend,5,hold_forever
2007,60,0.9,0.26666666666666666,3.2097590187964755,0.0838136126392243,0.10241493593092542,-0.018601323291701125,low_vol_trend,5,hold_forever
2008,60,0.6333333333333333,0.15,3.943562468936952,0.08988813801770057,0.12095084558556017,-0.0310627075678596,low_vol_trend,5,hold_forever
2009,60,0.95,0.18333333333333332,4.6980479920857245,0.1364616158665856,0.14299582977998052,-0.006534213913394926,low_vol_trend,5,hold_forever
2010,60,1.0,0.16666666666666666,4.225363469377044,0.13477394315211572,0.13752448847783114,-0.00275054532571542,low_vol_trend,5,hold_forever
2011,60,0.9833333333333333,0.15,2.4321065454299378,0.1861365583392717,0.13629901595250665,0.04983754238676505,low_vol_trend,5,hold_forever
2012,60,0.95,0.26666666666666666,2.0844056442072247,0.10905668531657337,0.13847175773357914,-0.029415072417005778,low_vol_trend,5,hold_forever
2013,60,0.9833333333333333,0.45,2.7080665759662628,0.1240393539835036,0.1328325888990075,-0.008793234915503906,low_vol_trend,5,hold_forever
2014,60,0.85,0.3,2.070450087067896,0.1174889553669351,0.12689533258871752,-0.00940637722178242,low_vol_trend,5,hold_forever
2015,60,0.75,0.1,0.5935498152592754,0.08141343768132112,0.13100829606329795,-0.04959485838197683,low_vol_trend,5,hold_forever
2016,60,0.8833333333333333,0.08333333333333333,0.9558907087949783,0.07976574098166495,0.1400403021961781,-0.06027456121451316,low_vol_trend,5,hold_forever
2017,60,0.9,0.26666666666666666,1.2374013361639522,0.1184811736358563,0.13407948713428006,-0.015598313498423763,low_vol_trend,5,hold_forever
2018,60,0.6833333333333333,0.15,0.2774329006529005,0.061508359997822754,0.1343026401150638,-0.07279428011724104,low_vol_trend,5,hold_forever
2019,60,0.5333333333333333,0.3,0.057226424479912885,0.08443137158335316,0.14060955898877875,-0.056178187405425586,low_vol_trend,5,hold_forever
2020,60,0.4666666666666667,0.31666666666666665,-0.4222491360448182,0.14242250169183837,0.1463855500862662,-0.0039630483944278205,low_vol_trend,5,hold_forever
2021,60,0.5666666666666667,0.23333333333333334,0.11389406010061631,0.02349633657638257,0.10710648139704554,-0.08361014482066297,low_vol_trend,5,hold_forever
2022,60,0.8,0.2,0.3913990838876925,0.08564336937048175,0.1467760812846888,-0.06113271191420705,low_vol_trend,5,hold_forever
2023,60,0.4166666666666667,0.06666666666666667,-0.04765453257489988,-0.005173896261396715,0.17183287438005873,-0.17700677064145545,low_vol_trend,5,hold_forever
2024,60,0.5333333333333333,0.4166666666666667,0.06497212018319931,0.04836449922392059,0.11709295989331713,-0.06872846066939653,low_vol_trend,5,hold_forever
2002,60,0.9333333333333333,0.0,0.5561820371748354,0.02303523456172825,0.10297192090127191,-0.07993668633954366,low_vol_trend,5,fixed_3y
2003,60,0.9833333333333333,0.0,1.1414301198874164,0.038566825232600896,0.10766507679213834,-0.06909825155953744,low_vol_trend,5,fixed_3y
2004,60,0.9666666666666667,0.0,0.9679208801898116,0.033996689898337804,0.10364960893254649,-0.06965291903420869,low_vol_trend,5,fixed_3y
2005,60,0.8,0.0,0.400780719878835,0.026650225517157452,0.10466213038665004,-0.07801190486949258,low_vol_trend,5,fixed_3y
2006,60,0.1,0.0,-0.3549904991382514,-0.019183300452467137,0.10436522423262418,-0.12354852468509131,low_vol_trend,5,fixed_3y
2007,60,0.3333333333333333,0.0,-0.1631473449041852,0.0035315849635141274,0.10241493593092542,-0.09888335096741128,low_vol_trend,5,fixed_3y
2008,60,0.5833333333333334,0.0,0.10017927392942838,0.009886521952939794,0.12095084558556017,-0.11106432363262038,low_vol_trend,5,fixed_3y
2009,60,0.6833333333333333,0.0,0.3394186279674637,0.024186152522693814,0.14299582977998052,-0.1188096772572867,low_vol_trend,5,fixed_3y
2010,60,0.95,0.0,0.5852715806441638,0.034967058877998204,0.13752448847783114,-0.10255742959983294,low_vol_trend,5,fixed_3y
2011,60,0.9166666666666666,0.0,0.3826289633348148,0.027946630834286723,0.13629901595250665,-0.10835238511821993,low_vol_trend,5,fixed_3y
