strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
proprietary_v2,fixed_3y,2753,0.6541954231747185,0.3981111514711224,0.09371594624046495,0.28516108073051827,0.5736316020485945,-0.5346839510513836,1.8462224719873612,0.08937276701504882,0.034065673781141725,0.11592638781348147,-0.08186071403233974,-0.03982319746393576,10
proprietary_v2,fixed_5y,2753,0.6654558663276425,0.4055575735561206,0.1213221939702143,0.4029453857176841,0.8334670827726495,-0.6315909733429533,2.574535139714177,0.0780878350975105,0.04503058799443529,0.11592638781348147,-0.07089579981904617,0.11791948131427776,10
proprietary_v2,trail_25,2753,0.47548129313476206,0.28895750090810024,0.029422448238285506,-0.02658238203401342,0.24068827634119894,-0.25296443443103694,0.9323468703282856,-0.03798917822725645,0.0165231134818168,0.11592638781348147,-0.09940327433166467,-0.2544930995612463,10
proprietary_v2,trail_35,2753,0.49291681801670906,0.29386124228114785,0.05375953505266982,-0.012844736199179918,0.45941749356795036,-0.339932075693961,1.496048925835886,-0.007503804632935762,0.028573564782463555,0.11592638781348147,-0.0873528230310179,-0.13258101519596444,10
proprietary_v2,trail_50,2753,0.48637849618597895,0.2971304031965129,0.11696331274972757,-0.031899712686263904,1.187093182427535,-0.4754702137874776,2.890547441254225,-0.007636794243999101,0.05742580920067625,0.11592638781348147,-0.05850057861280522,0.2528203902059831,10
proprietary_v2,stop_30,2753,0.35415909916454774,0.22012350163458044,0.1936069742099528,-0.30559533960128704,4.241993994384867,-0.34790481744852225,9.150307606647168,-0.12806210342745405,0.11592184546909456,0.11592638781348147,-4.542344386904151e-06,1.6354964255677538,10
proprietary_v2,trail35_or_3y,2753,0.5049037413730476,0.30185252451870687,0.04068289139120959,0.008803219994511835,0.309210738741285,-0.3397769547995949,1.273749561394875,0.0047551589467134114,0.020547094427354484,0.11592638781348147,-0.09537929338612698,-0.21304026434553602,10
proprietary_v2,trail50_or_5y,2753,0.5085361423901199,0.30857246640029057,0.07954958227388303,0.015586892113553796,0.49049332359459624,-0.4739153781754816,1.933278287479553,0.005890963749637379,0.030115378892694458,0.11592638781348147,-0.08581100892078701,-0.09920030700534091,10
proprietary_v2,tp100,2753,0.8456229567744279,0.5049037413730476,0.0777333817653469,1.0112286966077773,0.7337594059351928,-0.43358961247439204,1.068884529326315,0.1840697115383194,0.04104438287296055,0.11592638781348147,-0.07488200494052091,0.03550540577176369,10
proprietary_v2,tp200,2753,0.8042135851798039,0.47384671267707956,0.1365782782419179,2.0085572569136882,1.288171243213781,-0.5650903968653881,2.0924498118908224,0.12365967926154009,0.06056104569281667,0.11592638781348147,-0.055365342120664796,0.3265951500745651,10
proprietary_v3,hold_forever,2680,0.775,0.4565298507462687,0.3328358208955224,1.459833781201475,7.166752046708441,-0.5108333659404628,14.45930280787961,0.07821667715686276,0.1446112993834608,0.11559524257936421,0.02901605680409658,3.1483166458011604,10
proprietary_v3,fixed_1y,2680,0.5985074626865672,0.3675373134328358,0.03582089552238806,0.09698965448655228,0.1429162413401623,-0.37483299899732886,0.6698703581386074,0.09698965448655228,0.010354839258943652,0.11559524257936421,-0.10524040332042056,-0.29259460950613575,10
proprietary_v3,fixed_2y,2680,0.639179104477612,0.3884328358208955,0.06716417910447761,0.18552534603236548,0.31765018136376943,-0.4412225336814301,1.1305915940272064,0.08918350188613311,0.021112986540691145,0.11559524257936421,-0.09448225603867307,-0.18797179082437215,10
proprietary_v3,fixed_3y,2680,0.6611940298507463,0.40391791044776115,0.08171641791044776,0.2589321920557237,0.484323000421306,-0.4778706521588776,1.5814480571214842,0.08193295044182014,0.029928445486487886,0.11559524257936421,-0.08566679709287632,-0.08760933096444987,10
proprietary_v3,fixed_5y,2680,0.689179104477612,0.4203358208955224,0.10895522388059702,0.4007740168751508,0.777417068432433,-0.5446349307796012,2.241948062315334,0.0759902041370899,0.04297266769379978,0.11559524257936421,-0.07262257488556442,0.08649750013823221,10
proprietary_v3,trail_25,2680,0.4451492537313433,0.2690298507462687,0.028358208955223882,-0.050478738903193654,0.18873638558023734,-0.2560153875975988,0.8316235853696429,-0.059240832781820574,0.013353756639989993,0.11559524257936421,-0.10224148593937421,-0.2791277924773088,10
proprietary_v3,trail_35,2680,0.4597014925373134,0.27686567164179104,0.06194029850746269,-0.051830242871381715,0.42072422030165246,-0.3482108958269827,1.3504635868752926,-0.029839475729324216,0.02670638041727144,0.11559524257936421,-0.08888886216209277,-0.15590902289547903,10
proprietary_v3,trail_50,2680,0.4854477611940298,0.29850746268656714,0.12835820895522387,-0.029931270222694262,1.5252588433076057,-0.4831977365861223,3.3582564221761495,-0.008788557980992873,0.06754901864655531,0.11559524257936421,-0.0480462239328089,0.40498312532969694,10
proprietary_v3,stop_30,2680,0.36268656716417913,0.22686567164179106,0.19738805970149254,-0.30476015861053024,3.797995004437739,-0.3497075743187149,8.752725158367689,-0.10854908282530151,0.11039265693315059,0.11559524257936421,-0.00520258564621362,1.4490612298574557,10
proprietary_v3,trail35_or_3y,2680,0.4809701492537313,0.29067164179104477,0.04291044776119403,-0.027069411642562158,0.24525850408493868,-0.34792730915677345,1.0908780498456638,-0.016378228410288798,0.01687126692675517,0.11559524257936421,-0.09872397565260904,-0.2414466642035188,10
proprietary_v3,trail50_or_5y,2680,0.5119402985074627,0.3098880597014926,0.06977611940298507,0.025634424591263083,0.43206777370518823,-0.48247912937804305,1.7205189211131178,0.008595323058289694,0.027293116669948388,0.11559524257936421,-0.08830212590941583,-0.13324350399653434,10
proprietary_v3,tp100,2680,0.8361940298507463,0.4955223880597015,0.08395522388059702,1.0103964369525882,0.7258097463818179,-0.36900596672784725,1.0640532105348226,0.1505598232667451,0.04086213188776391,0.11559524257936421,-0.0747331106916003,0.023294451308405517,10
proprietary_v3,tp200,2680,0.8063432835820895,0.4779850746268657,0.12574626865671643,2.0066335284361188,1.275547906349418,-0.44473736965964394,2.0803561399837878,0.11711837304938233,0.060365073459194125,0.11559524257936421,-0.055230169120170085,0.320705539499972,10
proprietary_v4,hold_forever,2760,0.7753623188405797,0.45217391304347826,0.30217391304347824,1.3628099466844195,5.498277471206283,-0.5128396619594722,12.342286949905104,0.07853877110543206,0.12974694135151751,0.11607086183838917,0.01367607951312834,2.329772690594475,10
proprietary_v4,fixed_1y,2760,0.6463768115942029,0.3927536231884058,0.03731884057971015,0.12175163767873931,0.1671157217179474,-0.34871589514065215,0.6664937390192505,0.12175163767873931,0.011893923949100979,0.11607086183838917,-0.1041769378892882,-0.2829733513109488,10
proprietary_v4,fixed_2y,2760,0.6891304347826087,0.41757246376811596,0.06231884057971015,0.2407271277748464,0.33324111245942833,-0.4044491169795179,1.087314092766638,0.11387931317808686,0.021884402667118105,0.11607086183838917,-0.09418645917127107,-0.1828973905094079,10
proprietary_v4,fixed_3y,2760,0.6833333333333333,0.4117753623188406,0.07282608695652174,0.31046282002606707,0.47117986112432786,-0.450895983836678,1.4203046184048607,0.0950883161063042,0.029140893104958644,0.11607086183838917,-0.08692996873343053,-0.10454692452696732,10
proprietary_v4,fixed_5y,2760,0.697463768115942,0.42192028985507246,0.09384057971014492,0.3978139095325639,0.6563067846778542,-0.5163827587037326,1.9653571914481935,0.0751632579018896,0.037739411213380536,0.11607086183838917,-0.07833145062500864,0.009086748250655266,10
proprietary_v4,trail_25,2760,0.505072463768116,0.3050724637681159,0.03152173913043478,0.004419146731575618,0.23867717987496695,-0.24876541047909412,0.9193265508945059,0.00397031538446202,0.016388497143634564,0.11607086183838917,-0.09968236469475461,-0.25325042820754995,10
proprietary_v4,trail_35,2760,0.519927536231884,0.3115942028985507,0.06086956521739131,0.031325661407062166,0.4867294262716995,-0.336234828317295,1.4748196580941377,0.012248981088966326,0.029909523772923368,0.11607086183838917,-0.0861613380654658,-0.11773572321605452,10
proprietary_v4,trail_50,2760,0.5322463768115943,0.3253623188405797,0.12608695652173912,0.058800025221069085,1.6069456781682456,-0.4727378144145175,4.165418984968294,0.01361964049734965,0.06949263426475365,0.11607086183838917,-0.04657822757363553,0.4506611935059788,10
proprietary_v4,stop_30,2760,0.42318840579710143,0.2614130434782609,0.1963768115942029,-0.30223766609951264,3.4149439109755773,-0.34528341967725773,8.20086124313919,-0.0646477487691739,0.10468631157801457,0.11607086183838917,-0.011384550260374604,1.2771787702515256,10
proprietary_v4,trail35_or_3y,2760,0.5456521739130434,0.32681159420289857,0.041666666666666664,0.0648149310000734,0.2847546020649363,-0.3355940831625957,1.1569708018990892,0.032549353228998656,0.019125125438025505,0.11607086183838917,-0.09694573640036366,-0.22833367462429985,10
proprietary_v4,trail50_or_5y,2760,0.5644927536231884,0.34347826086956523,0.0644927536231884,0.1404016910826391,0.4328809463840752,-0.47223830347069184,1.5795900533366523,0.033961169673115243,0.02720728775538213,0.11607086183838917,-0.08886357408300705,-0.13169194036476845,10
proprietary_v4,tp100,2760,0.8391304347826087,0.4960144927536232,0.07173913043478261,1.0089743451264692,0.717421000872414,-0.35410628281018747,1.054669724882296,0.14838155113693818,0.04034008342297892,0.11607086183838917,-0.07573077841541026,0.016322896823765552,10
proprietary_v4,tp200,2760,0.8094202898550724,0.4746376811594203,0.12246376811594203,2.0040610539178334,1.2345619258847633,-0.4191559322709277,2.0673342534308903,0.10367010393527842,0.05888412478277525,0.11607086183838917,-0.057186737055613925,0.28115436189684273,10
proprietary_v5,hold_forever,2760,0.8,0.4686594202898551,0.30434782608695654,1.3904562442157145,5.011684684758059,-0.400980861042143,11.90757784362026,0.07950104012662595,0.12474006975755374,0.11607086183838917,0.008669207919164562,2.0210502856723314,10
proprietary_v5,fixed_1y,2760,0.644927536231884,0.3940217391304348,0.03804347826086957,0.11503841492251299,0.16593266726782133,-0.29141484561701847,0.6433614065963362,0.11503841492251299,0.011816931291832557,0.11607086183838917,-0.10425393054655661,-0.28202054042154806,10
proprietary_v5,fixed_2y,2760,0.6757246376811594,0.4092391304347826,0.05181159420289855,0.21656151631997445,0.2915599301531902,-0.3987905189456685,0.9633125483373017,0.10341653775570903,0.019519624865569095,0.11607086183838917,-0.09655123697282009,-0.21324645422237887,10
proprietary_v5,fixed_3y,2760,0.6909420289855073,0.4161231884057971,0.07173913043478261,0.2806139323719916,0.4261898081030559,-0.40663707745420713,1.3345789942739217,0.08783628020260992,0.026863380177189814,0.11607086183838917,-0.08920748166119936,-0.1275047307571726,10
proprietary_v5,fixed_5y,2760,0.7242753623188406,0.4385869565217391,0.08731884057971015,0.44413275146072906,0.6496399057848056,-0.4718557808383531,1.8860120138688843,0.08237960694529378,0.037449139240254774,0.11607086183838917,-0.07862172259813441,0.001858390965526835,10
proprietary_v5,trail_25,2760,0.5170289855072464,0.3121376811594203,0.02717391304347826,0.016438916953986915,0.2788540712899536,-0.2394223407135661,1.0722225418236506,0.01244769731975337,0.018781106849783076,0.11607086183838917,-0.09728975498860609,-0.2300194713024461,10
proprietary_v5,trail_35,2760,0.5344202898550725,0.32264492753623186,0.060144927536231886,0.041156287600517705,0.5139102516992681,-0.32873346618123606,1.4934230201977639,0.01715481993198753,0.031231233030435235,0.11607086183838917,-0.08483962880795394,-0.09719933041146278,10
proprietary_v5,trail_50,2760,0.561231884057971,0.3452898550724638,0.1398550724637681,0.14210978422510834,1.4359969821350984,-0.4567793399792005,4.293368536261701,0.028247861710170463,0.06484514795308696,0.11607086183838917,-0.05122571388530221,0.3814416758076783,10
proprietary_v5,stop_30,2760,0.45,0.2797101449275362,0.2068840579710145,-0.30093407999528027,3.169493332528415,-0.34183616776125814,8.330118216533254,-0.054063719946697064,0.10093106294795688,0.11607086183838917,-0.015139798890432293,1.1643558236641534,10
proprietary_v5,trail35_or_3y,2760,0.5594202898550724,0.33695652173913043,0.0391304347826087,0.08193173158865985,0.27481901107861695,-0.3275412216697172,1.0853829916898678,0.03876373369574515,0.018544788044528082,0.11607086183838917,-0.09752607379386109,-0.22796633403018163,10
proprietary_v5,trail50_or_5y,2760,0.5960144927536232,0.36539855072463767,0.06594202898550725,0.22788071978753033,0.457840773812344,-0.4541340282378305,1.6506854361254406,0.052692759654013654,0.028474066673353053,0.11607086183838917,-0.08759679516503613,-0.10954681542394065,10
proprietary_v5,tp100,2760,0.8543478260869565,0.5067028985507247,0.06702898550724638,1.0081233681738677,0.7400284157907387,-0.2670621300428014,1.051517311032219,0.13795557888385124,0.04127568156475281,0.11607086183838917,-0.07479518027363637,0.03108080450550476,10
proprietary_v5,tp200,2760,0.8246376811594203,0.4835144927536232,0.10434782608695652,2.004086544976497,1.250634104357524,-0.3610052964831823,2.061161422530214,0.10323314550697682,0.05938117320012125,0.11607086183838917,-0.05668968863826793,0.29088510621673536,10
proprietary_v6,hold_forever,2352,0.7763605442176871,0.4615221088435374,0.3048469387755102,1.2811057017519698,5.859795965286583,-0.5271819755562364,12.871589735839615,0.07534029903374595,0.1349881436002408,0.11546521953349219,0.019522924066748618,2.4904525228683916,10
proprietary_v6,fixed_1y,2352,0.6181972789115646,0.38137755102040816,0.03571428571428571,0.10173224123934821,0.13297164331523004,-0.40855585419838925,0.6507945535488647,0.10173224123934821,6.351492772512434e+291,0.11546521953349219,6.351492772512434e+291,-0.29609745971992685,10
proprietary_v6,fixed_2y,2352,0.657312925170068,0.40710034013605445,0.06887755102040816,0.19946323111499875,0.3066115682692236,-0.4330673604725936,1.061234502176511,0.09596826466211505,0.02082509480153665,0.11546521953349219,-0.09464012473195554,-0.18505029778924248,10
proprietary_v6,fixed_3y,2352,0.6751700680272109,0.414328231292517,0.07100340136054421,0.28852174281305554,0.4335071712763821,-0.4689771765489696,1.338975660139006,0.09118819060020267,0.027812027077873877,0.11546521953349219,-0.08765319245561831,-0.11623923522947546,10
proprietary_v6,fixed_5y,2352,0.6913265306122449,0.4260204081632653,0.09693877551020408,0.38260716394050664,0.6307918596527124,-0.5457807163569566,1.959232431307099,0.0728990745882857,0.03736011927399227,0.11546521953349219,-0.07810510025949992,0.0007548782991164667,10
proprietary_v6,trail_25,2352,0.459608843537415,0.2814625850340136,0.02848639455782313,-0.037784542653400255,0.1987570323356157,-0.2556451087783975,0.8279142008556626,-0.03191551515821772,2.336290773322401e+306,0.11546521953349219,2.336290773322401e+306,-0.2682054398611573,10
proprietary_v6,trail_35,2352,0.46683673469387754,0.28422619047619047,0.05782312925170068,-0.040103411344199036,0.41068582552648664,-0.3492528726243145,1.2903830601597734,-0.019405591866063443,0.026609990736717656,0.11546521953349219,-0.08885522879677453,-0.15779339612700083,10
proprietary_v6,trail_50,2352,0.4953231292517007,0.30973639455782315,0.1296768707482993,-0.010120736038266576,1.7262792047907243,-0.48804065832318894,3.974916257778036,-0.002430875819940892,0.07379087005209144,0.11546521953349219,-0.04167434948140075,0.49201200578981374,10
proprietary_v6,stop_30,2352,0.3835034013605442,0.24043367346938777,0.18622448979591838,-0.30428379864867605,3.20471460710807,-0.34763402005845406,7.998939496077271,-0.09802213098897972,0.10302218770102951,0.11546521953349219,-0.012443031832462675,1.2198134220564367,10
proprietary_v6,trail35_or_3y,2352,0.4885204081632653,0.29485544217687076,0.03741496598639456,-0.013047462520325348,0.23389939376226035,-0.34892651779984923,1.0686070252373037,-0.009155667943433698,9.16169107544648e+296,0.11546521953349219,9.16169107544648e+296,-0.2453912765244229,10
proprietary_v6,trail50_or_5y,2352,0.5259353741496599,0.32589285714285715,0.06930272108843537,0.0465997298355767,0.3810967496561822,-0.48804065832318894,1.641255594890694,0.014095166893415279,0.02501733915837661,0.11546521953349219,-0.09044788037511559,-0.15341971349141842,10
proprietary_v6,tp100,2352,0.8354591836734694,0.5004251700680272,0.070578231292517,1.0083380332617655,0.7048377077954834,-0.3829491459744416,1.0588411254970662,0.13860732878295656,0.04060532110157997,0.11546521953349219,-0.07485989843191221,0.020720530511184616,10
proprietary_v6,tp200,2352,0.8039965986394558,0.47852891156462585,0.13180272108843538,2.0038655581607863,1.2088814951853353,-0.45955792784810884,2.0699202855175716,0.10197476907264658,0.05914713211132075,0.11546521953349219,-0.05631808742217144,0.28894106908781353,10
proprietary_v7,hold_forever,2745,0.775591985428051,0.45555555555555555,0.3271402550091075,1.4556830485482806,7.162062070163843,-0.4797823686119551,14.706333028846684,0.08238407065227182,0.14440500640188977,0.11573776463804936,0.028667241763840418,3.0016188645524133,10
proprietary_v7,fixed_1y,2745,0.6167577413479053,0.3765027322404372,0.05136612021857923,0.09850246787434513,0.17944354981910648,-0.34844065386896445,0.7378446980471748,0.09850246787434513,0.012712910320260534,0.11573776463804936,-0.10302485431778882,-0.2691997979490589,10
proprietary_v7,fixed_2y,2745,0.6451730418943533,0.38925318761384337,0.07140255009107468,0.20510645160818597,0.3339626850415108,-0.43688981150202155,1.2143301171442844,0.0978098905372431,0.021960609947594602,0.11573776463804936,-0.09377715469045475,-0.18804591758041428,10
proprietary_v7,fixed_3y,2745,0.6710382513661202,0.4069216757741348,0.08451730418943534,0.3042126401025065,0.49804062421091627,-0.4692014152541057,1.7130082727650966,0.0950238850696783,0.030510234455672552,0.11573776463804936,-0.0852275301823768,-0.08924130186005491,10
proprietary_v7,fixed_5y,2745,0.697632058287796,0.4249544626593807,0.0965391621129326,0.407902872743515,0.7071721081213961,-0.542757211868275,2.1051550638519547,0.07666908625406621,0.03996953792868157,0.11573776463804936,-0.07576822670936778,0.03419190780483987,10
proprietary_v7,trail_25,2745,0.47176684881602915,0.2861566484517304,0.03788706739526412,-0.02810253911281413,0.28027980733370866,-0.24914747753609337,1.1045815650696993,-0.03136809500374316,0.018896005543514505,0.11573776463804936,-0.09684175909453485,-0.23169299894323372,10
proprietary_v7,trail_35,2745,0.5278688524590164,0.3180327868852459,0.058287795992714025,0.03884648006785407,0.49925962919741174,-0.3361583355870046,1.680810394345743,0.02096980759386824,0.03056965759367864,0.11573776463804936,-0.08516810704437072,-0.10720417468966918,10
proprietary_v7,trail_50,2745,0.5446265938069217,0.33515482695810567,0.13879781420765028,0.11947773447126875,1.5554997187510624,-0.46478675235319444,3.974097441605119,0.02421340225029578,0.06821093136469654,0.11573776463804936,-0.04752683327335282,0.4796433988556704,10
proprietary_v7,stop_30,2745,0.4193078324225865,0.2612021857923497,0.2051001821493625,-0.3026028567481386,4.435288909882687,-0.3454460063208362,8.503049760361563,-0.08045845144837704,0.118320158813556,0.11573776463804936,0.0025823941755066387,1.7895064047378928,10
proprietary_v7,trail35_or_3y,2745,0.5438979963570127,0.32823315118397084,0.05063752276867031,0.07025114528578236,0.3223462738350734,-0.3361583355870046,1.2661874486825178,0.03726943999750243,0.021309743984768238,0.11573776463804936,-0.09442802065328113,-0.20248397527406373,10
proprietary_v7,trail50_or_5y,2745,0.5704918032786885,0.3484517304189435,0.07030965391621129,0.17455663014805411,0.4919646996937284,-0.46478675235319444,1.7747278280598697,0.043165462654349396,0.030213220647822902,0.11573776463804936,-0.08552454399022645,-0.09820919714543666,10
proprietary_v7,tp100,2745,0.8484517304189435,0.5041894353369764,0.07832422586520947,1.0089172131198834,0.7290503857988437,-0.3357545549654288,1.0543173454077208,0.15759165005344133,0.040882246388396846,0.11573776463804936,-0.0748555182496525,0.02696619577741869,10
proprietary_v7,tp200,2745,0.8105646630236795,0.47759562841530057,0.12459016393442623,2.0057332537063077,1.2566721001091175,-0.4195857399996711,2.0661979291292796,0.11458734669444803,0.05964232866212372,0.11573776463804936,-0.05609543597592564,0.3019062341773152,10
proprietary_v8,hold_forever,2760,0.7536231884057971,0.438768115942029,0.28695652173913044,1.256998299748777,4.915649480209729,-0.6027936173170094,11.657378382593848,0.07439996984098962,0.12370190196079482,0.11607086183838917,0.007631040122405647,1.9955555533437925,10
proprietary_v8,fixed_1y,2760,0.6547101449275362,0.3952898550724638,0.04384057971014493,0.1363398192658547,0.1780525284793296,-0.3648941566986493,0.7312516739075416,0.1363398192658547,0.012601388780749373,0.11607086183838917,-0.1034694730576398,-0.27899805581194514,10
proprietary_v8,fixed_2y,2760,0.6858695652173913,0.4153985507246377,0.06340579710144928,0.2419339989438788,0.3252882350197166,-0.45169104435587487,1.1124259938451722,0.11442085243237543,0.021439867960503588,0.11607086183838917,-0.0946309938778856,-0.18924684832798017,10
proprietary_v8,fixed_3y,2760,0.6728260869565217,0.4032608695652174,0.0644927536231884,0.2801488774211054,0.43001522670844705,-0.4966955322844954,1.4211905049429125,0.08709603268168653,0.027060223572806713,0.11607086183838917,-0.08901063826558246,-0.13323197759538263,10
proprietary_v8,fixed_5y,2760,0.683695652173913,0.4105072463768116,0.08152173913043478,0.37462595122792,0.5878053562906467,-0.6272289515716468,1.8729941615289807,0.07094649199371494,0.034691656673037155,0.11607086183838917,-0.08137920516535202,-0.038224242026103125,10
proprietary_v8,trail_25,2760,0.513768115942029,0.3081521739130435,0.02608695652173913,0.013521350821779077,0.221891541117577,-0.2521811275300919,0.9206303074778927,0.012898850124401728,0.01536196580331304,0.11607086183838917,-0.10070889603507613,-0.2631549447230362,10
proprietary_v8,trail_35,2760,0.5257246376811594,0.3121376811594203,0.050724637681159424,0.03429341477796777,0.4401308454482559,-0.3423479906154808,1.3997885033961226,0.014526305297867359,0.027577836409723624,0.11607086183838917,-0.08849302542866555,-0.14337273898189917,10
proprietary_v8,trail_50,2760,0.5184782608695652,0.3141304347826087,0.11594202898550725,0.02701293764853696,1.5537434374867463,-0.48125344077531473,3.8523435465714853,0.006741221106439488,0.06808303221425631,0.11607086183838917,-0.047987829624132866,0.40796242619849243,10
proprietary_v8,stop_30,2760,0.4043478260869565,0.24782608695652175,0.186231884057971,-0.30302300432511314,2.987450683651136,-0.3495974526854116,7.743456516475936,-0.0770184260299418,0.09799051077112148,0.11607086183838917,-0.0180803510672677,1.0976673538258495,10
proprietary_v8,trail35_or_3y,2760,0.5478260869565217,0.32409420289855073,0.03369565217391304,0.06752034934864104,0.2629189227527453,-0.3421085938212382,1.1460343373829525,0.03281420199880747,0.017842745633679408,0.11607086183838917,-0.09822811620470977,-0.23980594860726115,10
proprietary_v8,trail50_or_5y,2760,0.5528985507246377,0.33442028985507244,0.05471014492753623,0.11298787271847421,0.3887735265332616,-0.48125344077531473,1.494868823365045,0.03141937003669626,0.02490541867781223,0.11607086183838917,-0.09116544316057695,-0.15664691484900672,10
proprietary_v8,tp100,2760,0.8300724637681159,0.4875,0.06702898550724638,1.0085398540188404,0.7064178138191894,-0.4291230854946763,1.0549750087373608,0.13929423198921265,0.03987966637289837,0.11607086183838917,-0.0761911954654908,0.006980272251277121,10
proprietary_v8,tp200,2760,0.7942028985507247,0.46195652173913043,0.1108695652173913,2.0044659643081952,1.2030955463030353,-0.5105243563619442,2.0661327656368127,0.10077241477110477,0.05789941714072061,0.11607086183838917,-0.058171444697668565,0.25980784538794177,10
