asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2004-11-30,CME,1.341217020882587,-0.06981931457797652,-0.06981931457797652,0.8971974405670392,1.0,1.6635110006184943,0.4445745434887971,0.4311149640810834,0.3277731058931781,-0.014998449187133556,0.08848731203667537,-0.10348576122380893,0.44144905201817863,0.0933149987765276,1.0,55.76149390520751,1.0,0.9246031746031746,3.4295326157998764,0.06981931457797652,18.87715638083517,3.673299331314933,0.07505994875210664,0.0,3.4295326157998764,1.124108557242681,0.3277731058931781,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9465772270312732,0,,-0.06981931457797652,,-0.06981931457797652,0.699874953434967,,15.279994779098299,0.9341913592775,2.3817119821183526,0.6989789932050579,5555
2004-11-30,DINO,1.3098738987401104,0.0,0.0,1.0,0.8107109879963066,0.8354829925971419,0.3718676721378298,0.3685035126536802,0.23416016510212273,0.028102273106236586,0.1786605967447581,-0.1505583236385215,0.4303192573199046,0.10451526317516158,1.0,72.5176255369903,1.0,0.9722222222222222,3.4309131685488103,-0.0,3.37465469392198,1.5655556213996107,0.0,1.0,3.4309131685488103,0.8033831939984365,0.23416016510212273,0.29347317522026417,-0.12120185099838066,2.421358855519337,0.9580738880592639,109,1.9714206609216434,0.0,8.5937606385589,0.0,0.18117046200510228,2.3712336561568947,16.844789076987375,1.1484163172057937,3.6530275752984416,1.2557633686205465,5555
2004-11-30,SEB,1.2962676907619068,0.0,0.0,1.0,0.6195752539242844,1.5196187919554713,0.6041770556506147,0.38299702741126307,0.34597485873692346,0.03591175707259375,0.18110236378490563,-0.14519060671231188,0.5419735835178505,0.14261441361585514,1.0,65.26725334111467,1.0,0.9126984126984127,3.342960156443553,-0.0,674.4609019489676,2.0306955473143473,0.0,1.0,3.342960156443553,1.1565801678887218,0.34597485873692346,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9501920681970593,85,1.3743244013294884,0.0,3.2146861299650675,0.0,0.34687287051014026,1.5486958261318198,6.298110275686433,1.2015459237949822,1.1558369820435708,1.0436088342483356,5555
2004-11-30,WCC,1.2652697267038808,-0.02225325920182486,-0.02225325920182486,0.9685656328476577,0.5530932594644506,2.01647087445887,0.5082354372294351,0.39761421699690636,0.3969576004072611,0.024781226549753566,0.09672376633317481,-0.07194253978342124,0.4583964112595773,0.10916513318717991,1.0,66.35240214082725,0.5,0.9761904761904762,3.227460348814843,0.02225325920182486,26.998121667052185,4.169117616503454,0.022759737540683167,0.0,3.227460348814843,1.281164915475122,0.3969576004072611,0.32122369769078385,-0.23132943549773133,1.388598459161217,0.9512306154288603,187,4.376672211536844,-0.02225325920182486,2.4345028451396735,-0.02225325920182486,1.4282165678947831,1.343992885536296,8.260644401702173,0.5149361083447896,0.6052632793097907,0.022403987753091492,5555
2004-12-31,CME,1.446800866321429,0.0,0.0,1.0,1.0,1.875464849768394,0.5452727626911291,0.3581055905417003,0.32462535552373695,0.04620300779789188,0.07003476603527692,-0.023831758237385037,0.5223689936735307,0.11870725435883167,1.0,70.46674153333018,1.0,0.9325396825396826,3.6444907007450627,-0.0,22.085891298145185,4.06243238675329,0.0,1.0,3.6444907007450627,1.1830940894323192,0.32462535552373695,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9453749036754874,0,,0.0,,0.0,0.7381994513783862,,12.91476590985613,0.647154487114489,2.101707449652575,0.5043604882296826,5532
2004-12-31,ADSK,1.359952273865129,-0.016074620198815004,-0.016074620198815004,0.9762029464061625,0.7486437613019892,1.6478000055232047,0.7066993299099742,0.48911164544262653,0.33489981703605953,0.01281022112309338,0.13650372558141122,-0.12369350445831784,0.6505315717279339,0.179207009362921,1.0,74.62359515179637,0.5,0.9285714285714286,3.4741746233716935,0.016074620198815004,37.837138256166035,4.037337174952294,0.016337235047299004,0.0,3.4741746233716935,1.1635004457185012,0.33489981703605953,0.2399999044554384,-0.07623530385372612,3.148146492810339,0.9430204207434181,153,2.6952853994551784,-0.016074620198815004,2.3338564957017645,-0.016074620198815004,1.1157214860130125,1.2752263594395892,5.554142752927436,0.18058213839215553,0.2844565607759324,-0.36198996363055613,5532
2004-12-31,SEB,1.3147659952691741,-0.03130330414805382,-0.03130330414805382,0.9571114838777849,0.6274864376130199,1.8525960170898244,0.632409260695475,0.7677593483876481,0.4026449714310652,0.028866079391612898,0.24381636909381132,-0.21495028970219843,0.810258016664299,0.2696933072016523,1.0,69.57197001279718,1.0,0.9126984126984127,3.3609599742822094,0.03130330414805382,898.1879497386384,3.4413792302293684,0.03231486623428936,0.0,3.3609599742822094,1.353273632825814,0.4026449714310652,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9431571568474022,85,2.7504487576486185,-0.03130330414805382,5.002074354157443,-0.03130330414805382,0.32224679261224265,1.86320175388989,4.480245020538102,0.6017782053420802,0.5260537321164338,0.5295113890562606,5532
2004-12-31,TWI,1.1968739452493191,-0.001982563844897367,-0.3019423597449691,0.9974313921120037,0.47619047619047616,2.9850329442029166,0.18731747160127066,0.5196200648088911,0.5398694003038981,0.024764544527293264,0.08513082818216389,-0.06036628365487062,0.4976136649893732,0.20038330374009594,1.0,69.1888773885093,0.25,0.75,2.9922343434180103,0.001982563844897367,11.706681251525879,12.233138026509462,0.0019865022123615184,0.0,2.9922343434180103,1.6154157605498094,0.5398694003038981,0.7857142225523486,-0.2181819633624067,3.601187790428185,0.7905747247004311,220,1.9576119262017655,-0.001982563844897367,0.9261307638921905,-0.001982563844897367,0.5283122418403958,0.7266098238145441,-0.3157753203677779,0.1336645935409555,0.7980573254763919,-0.2968450988546554,5565
2004-12-31,MCRI,1.1687063282706565,-0.041144579990693986,-0.041144579990693986,0.9441948646284026,0.726984126984127,2.026978702962616,1.437364099959404,0.6350809131084612,0.46609141965137924,-0.03955466266212049,0.20469409370948544,-0.24424875637160592,0.9823230671960512,0.17354599887438726,1.0,60.53283908985483,0.8333333333333334,0.8095238095238095,3.0197752938315556,0.041144579990693986,18.127460479736328,3.0469055618705596,0.04291009794812917,0.0,3.0197752938315556,1.4074913537301106,0.46609141965137924,0.46383658663174665,-0.10256431053149795,4.522397549674947,0.755613467051435,145,3.7705888287825227,-0.041144579990693986,6.372729115131863,-0.041144579990693986,0.3194892789133227,2.0688845569358305,5.469742350860321,0.09987647319394655,0.26806379622917054,-0.6567201370789804,5565
2005-01-31,AAPL,1.2310856309968612,0.0,0.0,1.0,0.5456965394853593,1.7517425842166507,1.0887817291209694,0.4123050391538319,0.4077254627739919,0.06731371120681451,0.21504100782652946,-0.14772729661971495,0.7684782822493528,0.15563994185752894,1.0,77.43947316805549,0.6666666666666666,0.9087301587301587,3.177204552482503,-0.0,1.1640649586587801,4.303437926921587,0.0,1.0,3.177204552482503,1.2954271964885624,0.4077254627739919,0.3522580253019414,-0.08650008842670431,4.072342950266768,0.8973978898764136,236,2.0686351438830783,0.0,0.2080502138985727,0.0,1.2192048698664641,0.3569313941512956,212.0379440155082,1.0200272652254556,3.62002757564548,3.98985785349727,5511
2005-01-31,SEB,1.1855973534161692,0.0,0.0,1.0,0.6344276841171251,1.94073496662996,0.8572318193428758,0.5801127893823375,0.3970497038231726,0.0572982271699054,0.05005476530763886,0.0072434618622665425,0.6947586891366149,0.14446217100188896,1.0,73.54404816441252,1.0,0.9126984126984127,3.0499069623835746,-0.0,944.9421147341099,3.776869171821824,0.0,1.0,3.0499069623835746,1.2109646561026304,0.3970497038231726,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9533441507072699,85,2.5215450510337654,0.0,5.180026189000189,0.0,0.3527404628712255,1.9892462368686736,4.209091607106057,0.4375689074699791,0.34116557572899886,0.248772960414686,5511
2005-01-31,DINO,1.1754457760338972,0.0,0.0,1.0,0.8181011535048802,1.00537189663354,0.4249354606369091,0.21533264729265245,0.2733101202380563,0.19227727290731056,0.11619318756798447,0.07608408533932609,0.3595743002198444,0.10718203871696952,1.0,68.85268796703481,1.0,0.9325396825396826,3.100952936352663,-0.0,3.635434301728171,1.8665490279917951,0.0,1.0,3.100952936352663,0.8475218198871,0.2733101202380563,0.29347317522026417,-0.12120185099838066,2.421358855519337,0.9575597012046676,109,2.664612547221688,0.0,11.115051806625079,0.0,0.15631995026328077,2.6623723582032444,15.564733735409945,1.2891148649672601,2.020113176863616,0.6984777817064731,5511
2005-01-31,WCC,1.1723519126639472,0.0,0.0,1.0,0.5705412599822538,1.6064293743665976,0.5392509326200836,0.3006160397943336,0.3783849535631728,0.10424847238707824,0.12633347222423352,-0.022084999837155284,0.5073518105700887,0.17109262902323552,1.0,78.9476104631846,0.5,0.9722222222222222,3.049752643154685,-0.0,32.44191761368091,7.447500661135752,0.0,1.0,3.049752643154685,1.153980512259249,0.3783849535631728,0.32122369769078385,-0.1400492704371038,2.2936477761592164,0.9667520444114305,187,3.9328473778737028,0.0,3.1910078663980173,0.0,1.3363735541537876,1.6008649736209266,6.706696233240736,0.28706734533289757,0.11837794008191782,-0.19532413053112607,5511
2005-01-31,CME,1.1707592284306783,-0.062090042034344095,-0.062090042034344095,0.9029021240645017,1.0,1.6427467171624057,0.6139931355085373,0.14875383397640007,0.3356374366840184,0.1547780250762314,-0.015648755507509327,0.17042678058374072,0.33537071470353785,0.011032900808612522,1.0,56.72686721639776,1.0,0.8809523809523809,3.0316337241621696,0.062090042034344095,20.714577379077397,3.818270138745537,0.0662004294836771,0.0,3.0316337241621696,1.017529772142615,0.3356374366840184,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9332492405034716,0,,-0.062090042034344095,,-0.062090042034344095,0.7943494259913888,,13.835929389253435,0.8051190924800982,1.9161161388910615,0.6118044020709583,5511
2005-02-28,SEB,1.3131896025746728,-0.04804272700135548,-0.04804272700135548,0.933975233648261,0.6408020924149956,2.3862738738638845,0.9376247488573743,0.39070232261127846,0.40161892667338145,0.03883496405884723,0.019096472459023683,0.01973849159982355,0.5443097891054676,0.04485906260134742,1.0,55.345292519690084,1.0,0.9246031746031746,3.298888275130551,0.04804272700135548,962.9871758035014,4.31368086175485,0.05046731441004915,0.0,3.298888275130551,1.3248959682733346,0.40161892667338145,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9699070321761163,85,2.8626377162273475,-0.04804272700135548,5.2274749902755016,-0.04804272700135548,0.26872986842565066,1.9354193648541331,4.111480363126766,0.3272669372169057,0.2690056148179212,0.27253275627796425,5491
2005-02-28,CCJ,1.266681607393373,-0.035932793984315925,-0.035932793984315925,0.9483479418129257,0.8269841269841269,1.2640868807756402,0.510408050665325,0.4132227634513168,0.3536974072271116,0.03471039385844321,0.3278030041342601,-0.2930926102758169,0.6874872429036796,0.23839160350310173,1.0,69.70074986200869,0.5,0.8888888888888888,3.3065874505928625,0.035932793984315925,18.168027877807617,4.244625500315391,0.03727208410378324,0.0,3.3065874505928625,1.1695314080444006,0.3536974072271116,0.3278030041342601,-0.2123263997534085,1.5438636199500568,0.9615899755643016,129,4.0318939434609975,-0.035932793984315925,10.749504207031919,-0.035932793984315925,0.7054617786073976,2.5702594572752755,5.534005775578857,0.6165740657045322,0.49858098644669613,0.3857228748890189,5524
2005-02-28,AAPL,1.213958728038727,-0.004548252770132044,-0.004548252770132044,0.9936777587324593,0.5536181342632955,1.790273895409967,1.1827977426058913,0.37586358541359743,0.4044100816342135,0.051940369077169146,0.1667104531356305,-0.11477008405846134,0.8235570434030897,0.2095133675987646,1.0,72.0006365529248,0.6666666666666666,0.9087301587301587,3.1335137934891883,0.004548252770132044,1.3581267553960943,5.226244586257027,0.004569033891184349,0.0,3.1335137934891883,1.2672245690268966,0.4044100816342135,0.3522580253019414,-0.08650008842670431,4.072342950266768,0.9143875159807987,236,2.653098978827163,-0.004548252770132044,0.5222910506172787,-0.004548252770132044,1.313022233621046,0.5266648829312055,181.59709891426033,0.5668738923409748,1.934685200234243,3.59050386285484,5491
2005-02-28,ROK,1.0805975022452046,-0.0024072648798029173,-0.0024072648798029173,0.9953401325708952,0.8125544899738448,0.8758861687346349,0.45429031736913217,0.35569327701153575,0.2622711377481443,0.057872238419529154,0.10010917469290437,-0.042236936273375214,0.4468141193842361,0.1385855093065138,1.0,70.87537401607561,1.0,0.8888888888888888,2.9055684759199285,0.0024072648798029173,39.7890055626263,2.027177677470884,0.0024130737875840413,0.0,2.9055684759199285,0.7620467499846613,0.2622711377481443,0.1828573245241356,-0.08511236081310491,2.1484226589092654,0.8939820823977184,59,2.4373751581650094,-0.0024072648798029173,3.7394443883994812,-0.0024072648798029173,1.145744921601772,1.6623683239207883,7.924826854308625,0.12901687458332955,-0.020714420527432553,-0.14533637293491264,5491
2005-02-28,JOE,1.0779182517041117,-0.031074730636919012,-0.031074730636919012,0.9410692872525042,0.8563492063492063,0.7353648897737568,0.4429834000973798,0.34949830048925357,0.21727525349393867,0.03269393822165645,0.05595937703818432,-0.023265438816527872,0.40209698100495195,0.06654735895697184,1.0,55.8567745343072,0.8,0.7857142857142857,2.9101262749723285,0.031074730636919012,66.92414855957031,1.695572864570225,0.032071338852939446,0.0,2.9101262749723285,0.6322984240939842,0.21727525349393867,0.17340379354361146,-0.05336519122332495,3.249380159024331,0.8974469312976615,66,1.4789584899571087,-0.031074730636919012,2.778382318466306,-0.031074730636919012,0.5986483309173879,1.4357443726751737,-0.028004024677942496,-0.1373846000208393,-0.4372158107005999,-0.5858328349606162,5524
2005-03-31,AAPL,1.182050734074822,-0.07533521491637618,-0.07533521491637618,0.8944838600323837,0.5620188195038495,2.2766403862899223,1.1712595557650993,0.31679488140956114,0.4036688461249157,-0.019529619453212632,-0.05553009094667771,0.03600047149346508,0.512179343604223,0.01506625388030991,1.0,49.108205863047345,0.6666666666666666,0.9087301587301587,3.0122071864089683,0.07533521491637618,1.2615498319123035,5.242691321136631,0.08147300095305687,0.0,3.0122071864089683,1.215934199226887,0.4036688461249157,0.3522580253019414,-0.08650008842670431,4.072342950266768,0.9429057776582661,236,2.4197754806947454,-0.07533521491637618,0.8701814485618973,-0.07533521491637618,1.355747456411057,0.7591516972389633,195.57567162230262,0.4799623169194054,1.9875212747857338,3.8608118685472688,5469
2005-03-31,CCJ,1.1275037484557555,-0.08293328295576252,-0.08293328295576252,0.8818563035635272,0.8428571428571429,1.8112525896735217,0.5366322226651583,0.32910439136871217,0.3837846206313266,0.0027951700675110658,0.011725731986205634,-0.008930561918694568,0.4794642128752633,0.0640721976600711,1.0,52.64196347207181,0.5,0.8968253968253969,2.9310533463396338,0.08293328295576252,17.64759063720703,4.48990970051401,0.09043320558297174,0.0,2.9310533463396338,1.1248931965751368,0.3837846206313266,0.3278030041342601,-0.2123263997534085,1.5438636199500568,0.9789669410346077,129,4.2754327841547495,-0.08293328295576252,9.31168098431293,-0.08293328295576252,0.8349818277290917,2.466393568567078,5.726697231643181,0.542439599585838,0.8094333158244005,0.32335453859638874,5502
2005-03-31,DINO,1.1006299560637023,-0.04642825847942822,-0.04642825847942822,0.9222062878506464,0.8246364414029085,1.3171824426147332,0.37752958371893364,0.377772249312196,0.30346952693031226,0.015531192345766387,-0.007930471575420706,0.023461663921187093,0.42816473292575075,0.09061142828352597,1.0,56.89291780538139,1.0,0.9523809523809523,2.9098876333737635,0.04642825847942822,4.487395686433234,1.6883528252113051,0.04868879441141294,0.0,2.9098876333737635,0.883062223520302,0.30346952693031226,0.2496820574920362,-0.12120185099838066,2.060051520957152,0.9489225842123518,109,3.4679239027928386,-0.04642825847942822,15.823480427809393,-0.04642825847942822,0.4919628140617178,2.9558917948888697,12.419810827640308,0.862998128917077,1.7752907684307027,0.6128973906703195,5469
2005-03-31,SEB,1.0808707919769471,-0.06404388038672049,-0.06404388038672049,0.9112011108691059,0.6475620188195038,2.0096109554151678,0.9466607753966851,0.07383606370324003,0.41608761124919946,-0.028959615545390616,-0.02299478766274865,-0.005964827882641965,0.3972202798806208,0.004043818973847868,1.0,47.832136039698405,1.0,0.9365079365079365,2.809489341892451,0.06404388038672049,966.3428560473295,4.217390147589783,0.06842615700101651,0.0,2.809489341892451,1.1689937090981153,0.41608761124919946,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9667638993936573,85,2.9880411790926362,-0.06404388038672049,5.062381229086748,-0.06404388038672049,0.3112449956604352,1.9352189047563984,4.093730458355473,0.4568391172908699,0.4332120472406207,0.2361050300720886,5469
